Title,Author,Pages,Month_Read,Year_Read,Personal_Rating
Little Fires Everywhere,Celeste Ng,347,January,2026,4.0
The Silent Patient,Alex Michaelides,336,January,2026,5.0
Harry Potter and the Sorcerer's Stone,J.K. Rowling,309,February,2026,4.0
The Maidens,Alex Michaelides,337,March,2026,4.0
Project Hail Mary,Andy Weir,476,March,2026,5.0
Bottom of the Pyramid,Nia Sioux,256,April,2026,4.0
